INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,DTXCID,CASRN,IUPAC_NAME,QSAR_READY_SMILES,BIOCONCENTRATION_FACTOR_TEST_PRED,BOILING_POINT_DEGC_TEST_PRED,48HR_DAPHNIA_LC50_MOL/L_TEST_PRED,DENSITY_G/CM^3_TEST_PRED,DEVTOX_TEST_PRED,96HR_FATHEAD_MINNOW_MOL/L_TEST_PRED,FLASH_POINT_DEGC_TEST_PRED,MELTING_POINT_DEGC_TEST_PRED,AMES_MUTAGENICITY_TEST_PRED,ORAL_RAT_LD50_MOL/KG_TEST_PRED,SURFACE_TENSION_DYN/CM_TEST_PRED,THERMAL_CONDUCTIVITY_MW/(M*K)_TEST_PRED,TETRAHYMENA_PYRIFORMIS_IGC50_MOL/L_TEST_PRED,VISCOSITY_CP_CP_TEST_PRED,VAPOR_PRESSURE_MMHG_TEST_PRED,WATER_SOLUBILITY_MOL/L_TEST_PRED
YQUVCSBJEUQKSH-UHFFFAOYSA-N,InChIKey,DTXSID4021212,"3,4-Dihydroxybenzoic acid",DTXCID601212,99-50-3,"3,4-Dihydroxybenzoic acid",OC(=O)C1=CC(O)=C(O)C=C1,1.05196,312.949,0.000327341,1.519,0.46,0.000542001,199.12,210.327,0.148,0.0136773,-,-,0.00377572,-,3.08E-06,0.0716143
CWVRJTMFETXNAD-JUHZACGLSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RIGYMJVFEJNCKD-UHFFFAOYSA-N,InChIKey,DTXSID20197325,Artemetin,DTXCID30119816,479-90-3,"2-(3,4-Dimethoxyphenyl)-5-hydroxy-3,6,7-trimethoxy-4H-1-benzopyran-4-one",COC1=C(OC)C=C(C=C1)C1=C(OC)C(=O)C2=C(O)C(OC)=C(OC)C=C2O1,53.9511,481.608,3.17E-05,1.333,0.815,2.10E-06,243.934,157.105,0.275,0.000497737,-,-,0.000149624,-,1.22E-09,6.90E-05
RIGYMJVFEJNCKD-UHFFFAOYSA-N,InChIKey,DTXSID20197325,Artemetin,DTXCID30119816,479-90-3,"2-(3,4-Dimethoxyphenyl)-5-hydroxy-3,6,7-trimethoxy-4H-1-benzopyran-4-one",COC1=C(OC)C=C(C=C1)C1=C(OC)C(=O)C2=C(O)C(OC)=C(OC)C=C2O1,53.9511,481.608,3.17E-05,1.333,0.815,2.10E-06,243.934,157.105,0.275,0.000497737,-,-,0.000149624,-,1.22E-09,6.90E-05
KZJWDPNRJALLNS-VJSFXXLFSA-N,InChIKey,DTXSID5022481,beta-Sitosterol,DTXCID802481,83-46-5,Stigmast-5-en-3beta-ol,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,785.236,408.379,9.18E-07,0.899,0.963,1.40E-07,213.344,128.118,0.226,0.00215774,37.034,-,-,-,3.06E-08,1.39E-07
QAIPRVGONGVQAS-DUXPYHPUSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QAIPRVGONGVQAS-DUXPYHPUSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WDKYDMULARNCIS-GQCTYLIASA-N,InChIKey,DTXSID70876375,Ethyl caffeate,DTXCID801014480,102-37-4,"Ethyl (2E)-3-(3,4-dihydroxyphenyl)prop-2-enoate",CCOC(=O)C=CC1=CC=C(O)C(O)=C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ILEDWLMCKZNDJK-UHFFFAOYSA-N,InChIKey,DTXSID3075383,Esculetin,DTXCID5038206,305-01-1,"6,7-Dihydroxy-2H-1-benzopyran-2-one",OC1=C(O)C=C2C=CC(=O)OC2=C1,-,345.067,0.000121899,1.42,0.519,0.000113501,171.02,229.483,0.396,0.00535797,-,-,1.56E-05,28.2488,-,0.0155239
ILEDWLMCKZNDJK-UHFFFAOYSA-N,InChIKey,DTXSID3075383,Esculetin,DTXCID5038206,305-01-1,"6,7-Dihydroxy-2H-1-benzopyran-2-one",OC1=C(O)C=C2C=CC(=O)OC2=C1,-,345.067,0.000121899,1.42,0.519,0.000113501,171.02,229.483,0.396,0.00535797,-,-,1.56E-05,28.2488,-,0.0155239
LNTHITQWFMADLM-UHFFFAOYSA-N,InChIKey,DTXSID0020650,Gallic acid,DTXCID60650,149-91-7,"3,4,5-Trihydroxybenzoic acid",OC(=O)C1=CC(O)=C(O)C(O)=C1,0.516416,340.003,0.000337287,1.621,0.319,0.000451856,219.763,234.958,0.143,0.0164059,-,-,0.00184502,-,2.54E-07,0.0756833
LEXBBZCFWJNTGC-OYLFHFCFSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JPMYFOBNRRGFNO-UHFFFAOYSA-N,InChIKey,DTXSID80195908,Genkwanin,DTXCID80118399,437-64-9,5-Hydroxy-2-(4-hydroxyphenyl)-7-methoxy-4H-1-benzopyran-4-one,COC1=CC(O)=C2C(=O)C=C(OC2=C1)C1=CC=C(O)C=C1,25.0611,433.754,3.27E-05,1.462,0.897,2.09E-06,213.552,230.564,0.221,0.000473151,-,-,3.56E-05,52.1195,2.12E-09,0.00034914
AIONOLUJZLIMTK-AWEZNQCLSA-N,InChIKey,DTXSID4022319,Hesperetin,DTXCID702319,520-33-2,"(2S)-5,7-Dihydroxy-2-(3-hydroxy-4-methoxyphenyl)-2,3-dihydro-4H-1-benzopyran-4-one",COC1=C(O)C=C(C=C1)C1CC(=O)C2=C(O1)C=C(O)C=C2O,8.26038,450.74,1.33E-05,1.522,0.832,2.45E-06,231.741,224.577,0.157,0.000901571,42.396,158.21,2.51E-05,66.9885,2.15E-09,0.000699842
QUQPHWDTPGMPEX-QJBIFVCTSA-N,InChIKey,DTXSID9044328,Hesperidin,DTXCID7024328,520-26-3,"(2S)-5-Hydroxy-2-(3-hydroxy-4-methoxyphenyl)-4-oxo-3,4-dihydro-2H-1-benzopyran-7-yl 6-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranoside",COC1=C(O)C=C(C=C1)C1CC(=O)C2=C(O1)C=C(OC1OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C1O)C=C2O,4.73151,763.436,0.000485289,1.831,0.543,-,391.644,242.443,0.245,0.00456037,-,-,-,-,1.49E-15,0.00674528
DSNIERNBMAVNJI-UHFFFAOYSA-N,InChIKey,DTXSID30415168,Isoetin,DTXCID20366019,1621-84-7,"5,7-Dihydroxy-2-(2,4,5-trihydroxyphenyl)-4H-1-benzopyran-4-one",OC1=CC(O)=C2C(=O)C=C(OC2=C1)C1=CC(O)=C(O)C=C1O,10.9648,492.066,6.81E-06,1.725,0.658,1.31E-06,257.582,332.499,0.48,0.00591562,-,-,5.22E-05,-,5.27E-11,0.00132434
IQPNAANSBPBGFQ-UHFFFAOYSA-N,InChIKey,DTXSID4074988,Luteolin,DTXCID6040668,491-70-3,"2-(3,4-Dihydroxyphenyl)-5,7-dihydroxy-4H-1-benzopyran-4-one",OC1=CC(O)=C2C(=O)C=C(OC2=C1)C1=CC(O)=C(O)C=C1,10.5196,465.468,8.91E-06,1.658,0.726,2.15E-06,251.706,306.732,0.49,0.00555904,-,-,5.07E-05,43.5512,2.69E-10,0.000859014
IQPNAANSBPBGFQ-UHFFFAOYSA-N,InChIKey,DTXSID4074988,Luteolin,DTXCID6040668,491-70-3,"2-(3,4-Dihydroxyphenyl)-5,7-dihydroxy-4H-1-benzopyran-4-one",OC1=CC(O)=C2C(=O)C=C(OC2=C1)C1=CC(O)=C(O)C=C1,10.5196,465.468,8.91E-06,1.658,0.726,2.15E-06,251.706,306.732,0.49,0.00555904,-,-,5.07E-05,43.5512,2.69E-10,0.000859014
PEFNSGRTCBGNAN-OBJCFNGXSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IPCSVZSSVZVIGE-UHFFFAOYSA-N,InChIKey,DTXSID2021602,Hexadecanoic acid,DTXCID101602,57-10-3,Hexadecanoic acid,CCCCCCCCCCCCCCCC(O)=O,23.9332,360.169,1.26E-05,0.9,0.434,2.17E-06,163.619,58.773,-0.091,0.042462,29.845,154.705,3.48E-06,21.5278,2.42E-07,3.58E-06
NGSWKAQJJWESNS-ZZXKWVIFSA-N,InChIKey,DTXSID30901076,(2E)-3-(4-Hydroxyphenyl)-2-propenoic acid,DTXCID00211210,501-98-4,(2E)-3-(4-Hydroxyphenyl)prop-2-enoic acid,OC(=O)C=CC1=CC=C(O)C=C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RIDJSNUZLSTKKB-DWTGHIQGSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FJKROLUGYXJWQN-UHFFFAOYSA-N,InChIKey,DTXSID3026647,4-Hydroxybenzoic acid,DTXCID806647,99-96-7,4-Hydroxybenzoic acid,OC(=O)C1=CC=C(O)C=C1,1.53815,274.894,0.000403645,1.414,0.324,0.000669885,169.592,170.769,0.275,0.0124165,-,-,0.00610942,-,7.45E-05,0.0483059
REFJWTPEDVJJIY-UHFFFAOYSA-N,InChIKey,DTXSID4021218,Quercetin,DTXCID001218,117-39-5,"2-(3,4-Dihydroxyphenyl)-3,5,7-trihydroxy-4H-1-benzopyran-4-one",OC1=CC2=C(C(O)=C1)C(=O)C(=O)C(O2)C1=CC(O)=C(O)C=C1,3.53183,499.493,1.19E-05,1.703,0.619,2.20E-06,259.237,320.577,0.723,0.0057544,-,-,0.00012106,-,4.91E-11,0.00107152
REFJWTPEDVJJIY-UHFFFAOYSA-N,InChIKey,DTXSID4021218,Quercetin,DTXCID001218,117-39-5,"2-(3,4-Dihydroxyphenyl)-3,5,7-trihydroxy-4H-1-benzopyran-4-one",OC1=CC2=C(C(O)=C1)C(=O)C(=O)C(O2)C1=CC(O)=C(O)C=C1,3.53183,499.493,1.19E-05,1.703,0.619,2.20E-06,259.237,320.577,0.723,0.0057544,-,-,0.00012106,-,4.91E-11,0.00107152
MEOQOWCGTYZMEN-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HCXVJBMSMIARIN-PHZDYDNGSA-N,InChIKey,DTXSID801015733,Stigmasterol,DTXCID601473919,83-48-7,"(22E)-Stigmasta-5,22-dien-3beta-ol",CCC(C=CC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HCXVJBMSMIARIN-PHZDYDNGSA-N,InChIKey,DTXSID801015733,Stigmasterol,DTXCID601473919,83-48-7,"(22E)-Stigmasta-5,22-dien-3beta-ol",CCC(C=CC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JMSVCTWVEWCHDZ-UHFFFAOYSA-N,InChIKey,DTXSID0060191,Syringic acid,DTXCID2041337,530-57-4,"4-Hydroxy-3,5-dimethoxybenzoic acid",COC1=CC(=CC(OC)=C1O)C(O)=O,1.11944,323.162,0.000458142,1.327,0.674,0.000656145,182.256,180.823,0.189,0.00412098,-,-,0.000963829,-,3.88E-07,0.0214289
BAHMQESJBKGPTE-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SFEUTIOWNUGQMZ-ZHLOSDGBSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SFEUTIOWNUGQMZ-ZHLOSDGBSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KZJWDPNRJALLNS-VJSFXXLFSA-N,InChIKey,DTXSID5022481,beta-Sitosterol,DTXCID802481,83-46-5,Stigmast-5-en-3beta-ol,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,785.236,408.379,9.18E-07,0.899,0.963,1.40E-07,213.344,128.118,0.226,0.00215774,37.034,-,-,-,3.06E-08,1.39E-07
NPJICTMALKLTFW-OFUAXYCQSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KSEBMYQBYZTDHS-HWKANZROSA-N,InChIKey,DTXSID70892035,(2E)-3-(4-Hydroxy-3-methoxyphenyl)-2-propenoic acid,DTXCID90208295,537-98-4,(2E)-3-(4-Hydroxy-3-methoxyphenyl)prop-2-enoic acid,COC1=C(O)C=CC(C=CC(O)=O)=C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LNTHITQWFMADLM-UHFFFAOYSA-N,InChIKey,DTXSID0020650,Gallic acid,DTXCID60650,149-91-7,"3,4,5-Trihydroxybenzoic acid",OC(=O)C1=CC(O)=C(O)C(O)=C1,0.516416,340.003,0.000337287,1.621,0.319,0.000451856,219.763,234.958,0.143,0.0164059,-,-,0.00184502,-,2.54E-07,0.0756833
OVSQVDMCBVZWGM-QSOFNFLRSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFJWTPEDVJJIY-UHFFFAOYSA-N,InChIKey,DTXSID4021218,Quercetin,DTXCID001218,117-39-5,"2-(3,4-Dihydroxyphenyl)-3,5,7-trihydroxy-4H-1-benzopyran-4-one",OC1=CC2=C(C(O)=C1)C(=O)C(=O)C(O2)C1=CC(O)=C(O)C=C1,3.53183,499.493,1.19E-05,1.703,0.619,2.20E-06,259.237,320.577,0.723,0.0057544,-,-,0.00012106,-,4.91E-11,0.00107152
OXGUCUVFOIWWQJ-HQBVPOQASA-N,InChIKey,DTXSID50200230,Quercitrin,DTXCID50122721,522-12-3,"2-(3,4-Dihydroxyphenyl)-5,7-dihydroxy-4-oxo-4H-1-benzopyran-3-yl 6-deoxy-alpha-L-mannopyranoside",CC1OC(OC2=C(OC3=C(C(O)=CC(O)=C3)C2=O)C2=CC(O)=C(O)C=C2)C(O)C(O)C1O,18.4502,651.998,3.20E-05,1.839,0.586,8.57E-07,342.938,244.868,0.519,0.00371535,-,-,-,-,7.73E-14,0.00277332
IKGXIBQEEMLURG-NVPNHPEKSA-N,InChIKey,DTXSID3022326,Rutin,DTXCID802326,153-18-4,"2-(3,4-Dihydroxyphenyl)-5,7-dihydroxy-4-oxo-4H-1-benzopyran-3-yl 6-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranoside",CC1OC(OCC2OC(OC3=C(OC4=C(C(O)=CC(O)=C4)C3=O)C3=CC(O)=C(O)C=C3)C(O)C(O)C2O)C(O)C(O)C1O,-,803.95,9.08E-05,1.956,0.717,-,412.333,273.347,0.029,0.00537032,-,-,-,-,1.37E-17,0.0180717
KZJWDPNRJALLNS-VJSFXXLFSA-N,InChIKey,DTXSID5022481,beta-Sitosterol,DTXCID802481,83-46-5,Stigmast-5-en-3beta-ol,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,785.236,408.379,9.18E-07,0.899,0.963,1.40E-07,213.344,128.118,0.226,0.00215774,37.034,-,-,-,3.06E-08,1.39E-07
QGJZLNKBHJESQX-FZFNOLFKSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PFTAWBLQPZVEMU-DZGCQCFKSA-N,InChIKey,DTXSID3022322,Cianidanol,DTXCID202322,154-23-4,"(2R,3S)-2-(3,4-Dihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-3,5,7-triol",OC1CC2=C(OC1C1=CC(O)=C(O)C=C1)C=C(O)C=C2O,4.83059,436.455,1.30E-05,1.675,0.686,5.14E-06,291.763,272.05,0.53,0.0030761,-,-,3.56E-05,44.0555,7.00E-10,0.00557186
NPJICTMALKLTFW-OFUAXYCQSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WKDDUPJDCWIWAP-HCIHMXRSSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MQYXUWHLBZFQQO-QGTGJCAVSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MDZKJHQSJHYOHJ-LLICELPBSA-N,InChIKey,DTXSID30905074,Maslinic acid,DTXCID101334176,4373-41-5,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(C)C5CCC34C)C2C1)C(O)=O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MIJYXULNPSFWEK-GTOFXWBISA-N,InChIKey,DTXSID50858790,Oleanolic acid,DTXCID701474453,508-02-1,3beta-Hydroxyolean-12-en-28-oic acid,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1)C(O)=O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KDMAVPMMVXQQGH-DUXQTRJFSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WKOLLVMJNQIZCI-UHFFFAOYSA-N,InChIKey,DTXSID6059522,Vanillic acid,DTXCID1033668,121-34-6,4-Hydroxy-3-methoxybenzoic acid,COC1=CC(=CC=C1O)C(O)=O,1.36458,303.344,0.000542001,1.419,0.645,0.000579429,184.858,177.339,0.025,0.00570164,-,-,0.00519996,-,2.94E-06,0.0501187
MWOOGOJBHIARFG-UHFFFAOYSA-N,InChIKey,DTXSID0021969,4-Hydroxy-3-methoxybenzaldehyde,DTXCID301969,121-33-5,4-Hydroxy-3-methoxybenzaldehyde,COC1=C(O)C=CC(C=O)=C1,-,272.662,8.77E-05,1.269,0.676,0.00021727,113.436,90.321,0.036,0.0126765,41.932,152.885,0.00094189,6.0256,0.00325837,0.0172982
JSNRRGGBADWTMC-NTCAYCPXSA-N,InChIKey,DTXSID9047049,trans-beta-Farnesene,DTXCID7027049,18794-84-8,"(6E)-7,11-Dimethyl-3-methylidenedodeca-1,6,10-triene",CC(C)=CCCC(C)=CCCC(=C)C=C,504.661,227.089,1.76E-07,0.77,0.827,4.27E-07,90.27,-34.998,-0.119,0.0312608,24.268,129.262,4.36E-06,1.44877,0.0432514,4.61E-06
WEEGYLXZBRQIMU-UHFFFAOYSA-N,InChIKey,DTXSID4020616,"1,8-Cineol",DTXCID60616,470-82-6,"1,3,3-Trimethyl-2-oxabicyclo[2.2.2]octane",CC12CCC(CC1)C(C)(C)O2,59.9791,181.884,0.000166341,0.88,0.632,0.000805378,49.312,11.564,0.113,0.0053827,27.55,109.58,0.000776247,2.90402,1.00462,0.00818465
NPNUFJAVOOONJE-GFUGXAQUSA-N,InChIKey,DTXSID8024739,beta-Caryophyllene,DTXCID304739,87-44-5,"(1R,4E,9S)-4,11,11-Trimethyl-8-methylidenebicyclo[7.2.0]undec-4-ene",CC1=CCCC(=C)C2CC(C)(C)C2CC1,1475.71,257.411,8.63E-07,0.87,0.979,9.79E-07,73.892,-8.023,-0.014,0.0279898,-,111.615,-,3.66438,0.0535797,1.67E-05
BOPIMTNSYWYZOC-VNHYZAJKSA-N,InChIKey,DTXSID60883391,"2-Naphthalenemethanol, decahydro-.alpha.,.alpha.,4a-trimethyl-8-methylene-, (2R,4aR,8aS)-",DTXCID701022925,473-15-4,"2-[(2R,4aR,8aS)-4a-Methyl-8-methylidenedecahydronaphthalen-2-yl]propan-2-ol",CC(C)(O)C1CCC2(C)CCCC(=C)C2C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NVEQFIOZRFFVFW-RGCMKSIDSA-N,InChIKey,DTXSID4051586,(-)Carophyllene oxide,DTXCID8030138,1139-30-6,"(1R,4R,6R,10S)-4,12,12-Trimethyl-9-methylidene-5-oxatricyclo[8.2.0.0~4,6~]dodecane",CC12CCC3C(CC3(C)C)C(=C)CCC1O2,521.195,283.287,2.13E-06,0.942,0.588,5.51E-07,95.462,84.806,-0.025,0.011324,-,-,-,3.43558,0.000696626,0.00301995
RRKYSGHTIGWTJQ-CONSDPRKSA-N,InChIKey,DTXSID801008055,"8-{4-[(6,7-Dimethoxy-2-methyl-1,2,3,4-tetrahydroisoquinolin-1-yl)methyl]phenoxy}-1,2,3,9,10-pentamethoxy-6-methyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline",DTXCID101434899,88313-32-0,"(6aS)-8-(4-{[(1S)-6,7-Dimethoxy-2-methyl-1,2,3,4-tetrahydroisoquinolin-1-yl]methyl}phenoxy)-1,2,3,9,10-pentamethoxy-6-methyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline",COC1=C(OC)C=C2C(CC3=CC=C(OC4=C5CC6N(C)CCC7=C6C(=C(OC)C(OC)=C7OC)C5=CC(OC)=C4OC)C=C3)N(C)CCC2=C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OLUBXTYZCRTRJK-CONSDPRKSA-N,InChIKey,DTXSID10226330,Thalistine,DTXCID10148821,75352-25-9,"(1S)-6,7-Dimethoxy-1-{[4-methoxy-3-(4-{[(6S)-4-methoxy-7-methyl-6,7,8,9-tetrahydro-2H-[1,3]dioxolo[4,5-f]isoquinolin-6-yl]methyl}phenoxy)phenyl]methyl}-2-methyl-1,2,3,4-tetrahydroisoquinolin-5-ol",COc1cc2C(Cc3ccc(Oc4cc(CC5N(C)CCc6c(O)c(OC)c(OC)cc56)ccc4OC)cc3)N(C)CCc2c2OCOc12,80.5378,631.738,2.99E-07,1.28,1.114,-,324.285,182.277,0.124,0.00178238,-,-,-,-,1.88E-14,4.13E-06
NSUCANVLELVCPO-VMPREFPWSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
YHQGMYUVUMAZJR-UHFFFAOYSA-N,InChIKey,DTXSID9041237,alpha-Terpinene,DTXCID7021237,99-86-5,"1-Methyl-4-(propan-2-yl)cyclohexa-1,3-diene",CC(C)C1=CC=C(C)CC1,584.62,174.7,9.77E-06,0.86,0.78,1.46E-05,49.96,-39.21,0.04,0.0323594,25.55,119.25,0.000125893,1.07152,1.86209,8.51E-05
UAHWPYUMFXYFJY-UHFFFAOYSA-N,InChIKey,DTXSID6025692,Myrcene,DTXCID205692,123-35-3,"7-Methyl-3-methylideneocta-1,6-diene",CC(C)=CCCC(=C)C=C,388.15,154.691,4.07E-06,0.759,0.788,4.84E-06,37.731,-63.241,-,0.0382825,23.544,127.131,8.15E-05,0.6223,3.52371,0.000117761
RECUKUPTGUEGMW-UHFFFAOYSA-N,InChIKey,DTXSID6042074,Isopropyl-o-cresol,DTXCID4022074,499-75-2,2-Methyl-5-(propan-2-yl)phenol,CC(C)C1=CC=C(C)C(O)=C1,23.2274,233.332,1.91E-05,0.986,0.773,7.50E-05,98.159,28.292,0.409,0.00665273,34.19,136.178,0.000141906,8.89201,0.0127057,0.00903649
YKFLAYDHMOASIY-UHFFFAOYSA-N,InChIKey,DTXSID6041210,gamma-Terpinene,DTXCID4021210,99-85-4,"1-Methyl-4-(propan-2-yl)cyclohexa-1,4-diene",CC(C)C1=CCC(C)=CC1,615.177,175.722,9.62E-06,0.862,0.771,1.45E-05,50.352,-36.778,-,0.0326588,25.417,119.244,0.000116145,1.06414,1.8578,8.38E-05
HFPZCAJZSCWRBC-UHFFFAOYSA-N,InChIKey,DTXSID3026645,p-Cymene,DTXCID006645,99-87-6,1-Methyl-4-(propan-2-yl)benzene,CC(C)C1=CC=C(C)C=C1,415.911,175.943,2.47E-05,0.868,0.668,8.17E-05,54.867,-50.272,-,0.0232809,28.026,123.106,0.000200909,1.47231,1.47911,0.000462381
NPNUFJAVOOONJE-GFUGXAQUSA-N,InChIKey,DTXSID8024739,beta-Caryophyllene,DTXCID304739,87-44-5,"(1R,4E,9S)-4,11,11-Trimethyl-8-methylidenebicyclo[7.2.0]undec-4-ene",CC1=CCCC(=C)C2CC(C)(C)C2CC1,1475.71,257.411,8.63E-07,0.87,0.979,9.79E-07,73.892,-8.023,-0.014,0.0279898,-,111.615,-,3.66438,0.0535797,1.67E-05
WDTUOLYNVPVKAD-OXPMVUBLSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OZFCLAKIBWLJPK-FBBQWMBLSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BGYRHGJBLWSBEE-HFTYGKCJSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HQCSSBYQDUJZEE-UWYQQPGGSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
YYFOFDHQVIODOQ-UHFFFAOYSA-O,InChIKey,DTXSID80189766,Columbamine,DTXCID40112257,3621-36-1,"2-Hydroxy-3,9,10-trimethoxy-5,6-dihydroisoquinolino[3,2-a]isoquinolin-7-ium",COC1=C(O)C=C2C(CC[N+]3=C2C=C2C=CC(OC)=C(OC)C2=C3)=C1,-,-,-,-,0.905,3.34E-06,-,-,0.467,0.00394457,-,-,-,-,-,-
XXLNLCVMHJBPLJ-UHFFFAOYSA-O,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MXTLAHSTUOXGQF-UHFFFAOYSA-O,InChIKey,DTXSID40189767,Jatrorrhizine,DTXCID00112258,3621-38-3,"3-Hydroxy-2,9,10-trimethoxy-5,6-dihydroisoquinolino[3,2-a]isoquinolin-7-ium",COC1=C(O)C=C2CC[N+]3=C(C=C4C=CC(OC)=C(OC)C4=C3)C2=C1,-,-,-,-,0.901,3.39E-06,-,-,0.467,0.00395367,-,-,-,-,-,-
YLRXAIKMLINXQY-ZDUSSCGKSA-O,InChIKey,DTXSID90943972,Magnoflorine,DTXCID601372329,9/5/2141,"(6aS)-1,11-Dihydroxy-2,10-dimethoxy-6,6-dimethyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinolin-6-ium",COc1ccc2CC3c4c(CC[N+]3(C)C)cc(OC)c(O)c4-c2c1O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
XQINTCORIZHGFD-AWEZNQCLSA-O,InChIKey,DTXSID70948187,"11-Hydroxy-1,2,10-trimethoxy-6,6-dimethyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinolin-6-ium",DTXCID901376425,25342-82-9,"(6aS)-11-Hydroxy-1,2,10-trimethoxy-6,6-dimethyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinolin-6-ium",COC1=CC=C2CC3C4=C(C(OC)=C(OC)C=C4CC[N+]3(C)C)C2=C1O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QUCQEUCGKKTEBI-UHFFFAOYSA-N,InChIKey,DTXSID9048065,Palmatine,DTXCID0028036,3486-67-7,"2,3,9,10-Tetramethoxy-5,6-dihydroisoquinolino[3,2-a]isoquinolin-7-ium",COC1=CC2=C(C=C1OC)C1=[N+](CC2)C=C2C(OC)=C(OC)C=CC2=C1,-,-,-,-,0.792,3.32E-06,-,-,0.467,0.00385478,-,-,-,-,-,-
BENXORZPKXUGMY-UHFFFAOYSA-O,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
